"year","month","day","hour","variable","lat","lon","depth","depthFrac"
2019,8,6,17,"phytoplankton",47.62794,-124.71957,1,-999
2019,8,7,20,"phytoplankton",47.62794,-124.71957,1,-999
2019,8,8,21,"phytoplankton",47.26479,-124.52505,1,-999
2019,8,4,14,"phytoplankton",48.3168,-124.0002,1,-999
2019,8,4,15,"phytoplankton",48.322348,-123.993295,1,-999
2019,8,4,16,"phytoplankton",48.327872,-123.986564,1,-999
2019,8,4,16,"phytoplankton",48.33324,-123.979644,1,-999
2019,8,17,19,"phytoplankton",48.0733,-122.6814,1,-999
2019,8,17,19,"phytoplankton",48.0734,-122.677,1,-999
2019,8,17,20,"phytoplankton",48.0734,-122.677,1,-999
2019,8,19,3,"phytoplankton",48.0731,-122.622,1,-999
2019,8,19,4,"phytoplankton",48.0731,-122.622,1,-999
2019,8,19,24,"phytoplankton",47.7466,-122.3944,1,-999
2019,8,19,24,"phytoplankton",47.7466,-122.3904,1,-999
2019,8,20,1,"phytoplankton",47.7466,-122.3904,1,-999
2019,8,25,2,"phytoplankton",48.355875,-124.2150933,1,-999
2019,8,25,6,"phytoplankton",48.27886,-124.04689,1,-999
2019,8,25,6,"phytoplankton",48.2789,-124.0469,1,-999
2019,8,25,6,"phytoplankton",48.2735,-124.05365,1,-999
2019,8,25,6,"phytoplankton",48.2735,-124.0536,1,-999
2019,8,26,18,"phytoplankton",48.301033,-123.3910166,1,-999
2019,8,4,1,"phytoplankton",48.23552,-124.10051,1,-999
2019,8,4,1,"phytoplankton",48.2355,-124.1005,1,-999
2019,8,4,1,"phytoplankton",48.23017,-124.10724,1,-999
2019,8,4,1,"phytoplankton",48.2302,-124.1072,1,-999
2019,8,7,5,"phytoplankton",48.0699,-122.6453,1,-999
2019,8,7,5,"phytoplankton",48.0729,-122.6265,1,-999
2019,8,7,5,"phytoplankton",48.0731,-122.6329,1,-999
2019,8,7,6,"phytoplankton",48.07,-122.6394,1,-999
2019,8,7,6,"phytoplankton",48.0699,-122.6453,1,-999
2019,8,7,6,"phytoplankton",48.0698,-122.6508,1,-999
2019,8,7,7,"phytoplankton",48.0731,-122.6329,1,-999
2019,8,7,7,"phytoplankton",48.0729,-122.6265,1,-999
2019,8,7,7,"phytoplankton",48.07,-122.6394,1,-999
2019,8,7,8,"phytoplankton",48.0731,-122.6329,1,-999
2019,8,7,8,"phytoplankton",48.07,-122.6394,1,-999
2019,8,7,11,"phytoplankton",48.0731,-122.622,1,-999
2019,8,7,12,"phytoplankton",48.0731,-122.622,1,-999
2019,8,8,14,"phytoplankton",47.7466,-122.3904,1,-999
2019,10,2,6,"phytoplankton",48.43555,-124.86687,1,-999
2019,10,5,4,"phytoplankton",48.02979,-124.91556,1,-999
2019,10,5,16,"phytoplankton",47.87138,-124.78709,1,-999
2019,10,5,17,"phytoplankton",47.87138,-124.78709,1,-999
2019,10,6,5,"phytoplankton",47.66817,-124.72005,1,-999
2019,10,6,6,"phytoplankton",47.66817,-124.72005,1,-999
2019,10,7,2,"phytoplankton",47.39075,-124.54211,1,-999
2019,10,7,6,"phytoplankton",47.30725,-124.52889,1,-999
2019,10,7,8,"phytoplankton",47.26487,-124.52501,1,-999
2019,10,7,9,"phytoplankton",47.26487,-124.52501,1,-999
2019,10,7,10,"phytoplankton",47.22619,-124.52184,1,-999
2020,2,9,8,"phytoplankton",47.30725,-124.52889,1,-999
2020,2,9,9,"phytoplankton",47.30725,-124.52889,1,-999
2020,2,11,6,"phytoplankton",47.22619,-124.52184,1,-999
2020,2,11,7,"phytoplankton",47.22619,-124.52184,1,-999
2020,2,15,14,"phytoplankton",47.26487,-124.52501,1,-999
2020,2,15,15,"phytoplankton",47.26487,-124.52501,1,-999
2020,2,16,12,"phytoplankton",47.14966,-124.28823,1,-999
2020,2,16,16,"phytoplankton",47.14798,-124.34662,1,-999
2019,8,19,3,"phytoplankton",48.371049,-123.932968,1,-999
2019,8,20,8,"phytoplankton",48.371049,-123.932968,1,-999
2019,8,20,12,"phytoplankton",48.349279,-123.959648,1,-999
2019,8,20,12,"phytoplankton",48.354788,-123.953065,1,-999
2019,9,2,18,"phytoplankton",46.22669,-124.09249,1,-999
2019,9,2,19,"phytoplankton",46.22669,-124.09249,1,-999
2019,9,3,5,"phytoplankton",46.26029,-124.00032,1,-999
2019,9,3,6,"phytoplankton",46.26029,-124.00032,1,-999
2019,9,4,20,"phytoplankton",46.22556,-123.97609,1,-999
2019,9,4,21,"phytoplankton",46.22556,-123.97609,1,-999
2019,9,4,22,"phytoplankton",46.20276,-123.94066,1,-999
2019,9,5,4,"phytoplankton",46.20276,-123.94066,1,-999
2019,9,5,5,"phytoplankton",46.22556,-123.97609,1,-999
2019,9,5,14,"phytoplankton",46.20276,-123.94066,1,-999
2019,9,5,18,"phytoplankton",46.22556,-123.97609,1,-999
2019,9,6,6,"phytoplankton",46.20276,-123.94066,1,-999
2019,9,6,6,"phytoplankton",46.22556,-123.97609,1,-999
2019,9,6,7,"phytoplankton",46.22556,-123.97609,1,-999
2019,9,6,14,"phytoplankton",46.22556,-123.97609,1,-999
2019,9,6,16,"phytoplankton",46.20276,-123.94066,1,-999
2019,9,6,17,"phytoplankton",46.20276,-123.94066,1,-999
2019,9,6,18,"phytoplankton",46.20276,-123.94066,1,-999
2019,9,6,19,"phytoplankton",46.22556,-123.97609,1,-999
2019,9,6,20,"phytoplankton",46.22556,-123.97609,1,-999
2019,9,10,1,"phytoplankton",46.26602,-123.4583,1,-999
2019,9,10,2,"phytoplankton",46.26602,-123.4583,1,-999
2019,8,19,3,"phytoplankton",48.19161,-124.98064,1,-999
2019,8,19,5,"phytoplankton",48.19161,-124.98064,1,-999
2019,8,19,17,"phytoplankton",48.13332,-124.91637,1,-999
2019,8,19,22,"phytoplankton",48.0298,-124.91552,1,-999
2019,8,19,23,"phytoplankton",48.0298,-124.91552,1,-999
2019,8,21,24,"phytoplankton",48.07046,-124.91369,1,-999
2019,8,22,1,"phytoplankton",48.07046,-124.91369,1,-999
2019,8,22,3,"phytoplankton",48.0298,-124.91552,1,-999
2019,8,22,8,"phytoplankton",47.94917,-124.91021,1,-999
2019,8,25,14,"phytoplankton",47.50929,-124.59547,1,-999
2019,8,26,9,"phytoplankton",47.26901,-124.35227,1,-999
2019,8,26,13,"phytoplankton",47.18943,-124.28906,1,-999
2020,9,13,23,"phytoplankton",48.59303,-124.96535,1,-999
2020,9,13,24,"phytoplankton",48.59303,-124.96535,1,-999
2020,9,14,6,"phytoplankton",48.55306,-124.935,1,-999
2020,9,14,7,"phytoplankton",48.55306,-124.935,1,-999
2020,9,14,8,"phytoplankton",48.55306,-124.935,1,-999
2020,9,14,12,"phytoplankton",48.55306,-124.935,1,-999
2020,9,14,13,"phytoplankton",48.55306,-124.935,1,-999
2020,9,16,3,"phytoplankton",48.355875,-124.2150933,1,-999
2020,9,16,3,"phytoplankton",48.355786,-124.215136,1,-999
2020,9,16,4,"phytoplankton",48.355875,-124.2150933,1,-999
2020,9,16,4,"phytoplankton",48.355786,-124.215136,1,-999
2020,9,16,21,"phytoplankton",48.3006,-124.0202,1,-999
2020,9,16,21,"phytoplankton",48.300465,-124.020237,1,-999
2020,9,16,21,"phytoplankton",48.2952,-124.0269,1,-999
2020,9,16,21,"phytoplankton",48.295103,-124.027068,1,-999
2020,10,2,21,"phytoplankton",48.98103,-123.40505,1,-999
2020,10,2,22,"phytoplankton",48.98103,-123.40505,1,-999
2021,2,8,24,"phytoplankton",48.73895,-123.25557,1,-999
2021,2,10,2,"phytoplankton",48.73895,-123.25557,1,-999
2021,2,10,3,"phytoplankton",48.73895,-123.25557,1,-999
2021,2,10,4,"phytoplankton",48.73895,-123.25557,1,-999
2021,2,10,5,"phytoplankton",48.73895,-123.25557,1,-999
2021,2,10,10,"phytoplankton",48.73383,-123.1455,1,-999
2021,2,10,12,"phytoplankton",48.76831,-123.03953,1,-999
2021,2,24,19,"phytoplankton",48.73383,-123.1455,1,-999
2021,3,3,7,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,3,8,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,3,13,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,3,19,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,4,22,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,8,17,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,8,18,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,11,12,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,11,13,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,14,14,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,14,15,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,14,16,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,14,17,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,16,12,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,17,4,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,27,7,"phytoplankton",48.49458,-123.19435,1,-999
2021,3,27,8,"phytoplankton",48.49458,-123.19435,1,-999
2021,4,4,5,"phytoplankton",48.76381,-123.03953,1,-999
2021,4,4,5,"phytoplankton",48.76831,-123.03953,1,-999
2021,4,5,16,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,6,9,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,10,19,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,13,5,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,13,6,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,13,8,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,13,9,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,13,13,"phytoplankton",48.77625,-123.06923,1,-999
2021,4,13,16,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,16,22,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,17,10,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,17,11,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,17,12,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,17,13,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,18,8,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,18,9,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,18,20,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,18,21,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,19,5,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,19,6,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,19,20,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,19,21,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,20,18,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,20,19,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,24,10,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,24,11,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,24,24,"phytoplankton",48.73383,-123.1455,1,-999
2021,4,28,19,"phytoplankton",48.73895,-123.25557,1,-999
2021,4,28,20,"phytoplankton",48.73895,-123.25557,1,-999
2021,5,1,11,"phytoplankton",48.7642,-123.04222,1,-999
2021,5,1,18,"phytoplankton",48.77625,-123.06923,1,-999
2019,7,30,21,"phytoplankton",48.5561,-124.6355,1,-999
2019,7,31,11,"phytoplankton",48.355875,-124.2150933,1,-999
2019,7,31,20,"phytoplankton",48.2681,-124.06035,1,-999
2019,7,31,21,"phytoplankton",48.2735,-124.05365,1,-999
2019,7,31,21,"phytoplankton",48.2735,-124.0536,1,-999
2019,8,5,19,"phytoplankton",47.7466,-122.3944,1,-999
2019,8,5,20,"phytoplankton",47.7466,-122.3944,1,-999
2019,8,5,20,"phytoplankton",47.7466,-122.3904,1,-999
2019,8,1,10,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,1,11,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,1,13,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,1,14,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,1,15,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,1,23,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,5,8,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,6,1,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,6,2,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,7,1,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,7,2,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,7,3,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,7,6,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,7,7,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,7,8,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,8,16,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,12,18,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,15,20,"phytoplankton",48.35457,-124.98711,1,-999
2019,8,16,21,"phytoplankton",48.13332,-124.91637,1,-999
2019,8,24,4,"phytoplankton",46.49107,-124.08006,1,-999
2019,8,24,4,"phytoplankton",46.49104,-124.08924,1,-999
2019,8,24,5,"phytoplankton",46.49104,-124.08924,1,-999
2019,8,24,10,"phytoplankton",46.49093,-124.09909,1,-999
2019,8,24,10,"phytoplankton",46.49104,-124.08924,1,-999
2019,8,24,11,"phytoplankton",46.49104,-124.08924,1,-999
2019,8,24,11,"phytoplankton",46.49107,-124.08006,1,-999
2019,8,24,12,"phytoplankton",46.49107,-124.08006,1,-999
2019,8,24,12,"phytoplankton",46.49104,-124.08924,1,-999
2019,8,24,15,"phytoplankton",46.49093,-124.09909,1,-999
2019,8,24,15,"phytoplankton",46.49104,-124.08924,1,-999
2019,8,24,16,"phytoplankton",46.49093,-124.09909,1,-999
2019,8,15,2,"phytoplankton",48.39053,-124.98057,1,-999
2019,8,15,3,"phytoplankton",48.39053,-124.98057,1,-999
2019,8,18,20,"phytoplankton",48.43953,-124.98343,1,-999
2019,8,18,21,"phytoplankton",48.43953,-124.98343,1,-999
2019,8,24,6,"phytoplankton",47.78882,-124.78392,1,-999
2019,8,24,7,"phytoplankton",47.78882,-124.78392,1,-999
2019,9,8,1,"phytoplankton",48.300465,-124.020237,1,-999
2019,9,8,1,"phytoplankton",48.3006,-124.0202,1,-999
2019,9,8,2,"phytoplankton",48.3115,-124.0069,1,-999
2019,9,8,2,"phytoplankton",48.31137,-124.00676,1,-999
2019,9,8,2,"phytoplankton",48.3059,-124.01351,1,-999
2019,9,8,2,"phytoplankton",48.3059,-124.0133,1,-999
2019,9,8,3,"phytoplankton",48.3059,-124.01351,1,-999
2019,9,8,3,"phytoplankton",48.3059,-124.0133,1,-999
2019,9,8,3,"phytoplankton",48.31137,-124.00676,1,-999
2019,9,8,3,"phytoplankton",48.3115,-124.0069,1,-999
2019,9,11,8,"phytoplankton",48.301033,-123.3910166,1,-999
2019,9,11,9,"phytoplankton",48.301033,-123.3910166,1,-999
2019,9,15,7,"phytoplankton",48.47296,-122.95673,1,-999
2019,9,15,8,"phytoplankton",48.47296,-122.95673,1,-999
2019,8,8,6,"phytoplankton",48.13332,-124.91637,1,-999
2019,8,8,7,"phytoplankton",48.13332,-124.91637,1,-999
2019,8,8,14,"phytoplankton",47.94917,-124.91021,1,-999
2019,8,8,20,"phytoplankton",47.82894,-124.84626,1,-999
2019,8,9,23,"phytoplankton",47.30359,-124.39254,1,-999
2019,8,10,10,"phytoplankton",47.22757,-124.46899,1,-999
2019,8,13,18,"phytoplankton",47.54944,-124.53614,1,-999
2019,8,13,19,"phytoplankton",47.54944,-124.53614,1,-999
2019,8,13,21,"phytoplankton",47.59072,-124.47925,1,-999
2019,8,13,22,"phytoplankton",47.59072,-124.47925,1,-999
2019,8,14,7,"phytoplankton",47.74177,-124.57952,1,-999
2019,8,15,3,"phytoplankton",48.0729,-124.79436,1,-999
2019,8,15,4,"phytoplankton",48.0729,-124.79436,1,-999
2019,8,15,7,"phytoplankton",48.15281,-124.84746,1,-999
2019,8,15,8,"phytoplankton",48.15281,-124.84746,1,-999
2019,8,16,22,"phytoplankton",48.322348,-123.993295,1,-999
2019,8,16,23,"phytoplankton",48.327872,-123.986564,1,-999
2019,8,16,23,"phytoplankton",48.33324,-123.979644,1,-999
2019,8,19,23,"phytoplankton",48.51978,-123.165,1,-999
2019,8,19,24,"phytoplankton",48.51978,-123.165,1,-999
2019,8,20,9,"phytoplankton",48.51978,-123.165,1,-999
2019,8,22,3,"phytoplankton",48.51978,-123.165,1,-999
2019,8,22,4,"phytoplankton",48.51978,-123.165,1,-999
2019,8,24,21,"phytoplankton",48.5183,-123.19635,1,-999
2019,8,24,23,"phytoplankton",48.58995,-123.23623,1,-999
2019,8,24,23,"phytoplankton",48.58992,-123.2501,1,-999
2019,8,24,24,"phytoplankton",48.58986,-123.26373,1,-999
2019,8,25,15,"phytoplankton",48.58992,-123.2501,1,-999
2019,8,25,16,"phytoplankton",48.58986,-123.26373,1,-999
2019,8,17,7,"phytoplankton",48.27414,-124.98103,1,-999
2019,8,18,21,"phytoplankton",47.70545,-124.74979,1,-999
2019,8,18,22,"phytoplankton",47.70545,-124.74979,1,-999
2019,8,18,23,"phytoplankton",47.668,-124.72008,1,-999
2019,8,19,2,"phytoplankton",47.58826,-124.65626,1,-999
2019,8,19,3,"phytoplankton",47.58826,-124.65626,1,-999
2019,8,19,21,"phytoplankton",47.26479,-124.52505,1,-999
2019,8,19,23,"phytoplankton",47.22632,-124.52173,1,-999
2019,8,22,6,"phytoplankton",46.78574,-124.17444,1,-999
2019,8,22,7,"phytoplankton",46.78574,-124.17444,1,-999
2019,8,22,8,"phytoplankton",46.78574,-124.17444,1,-999
2019,8,22,12,"phytoplankton",46.78574,-124.17444,1,-999
2019,8,23,12,"phytoplankton",46.70515,-124.16087,1,-999
2019,8,23,24,"phytoplankton",46.31522,-124.09094,1,-999
2019,8,25,14,"phytoplankton",46.22606,-124.13284,1,-999
2019,8,28,14,"phytoplankton",46.19876,-123.85586,1,-999
2019,8,28,17,"phytoplankton",46.19876,-123.85586,1,-999
2019,8,28,18,"phytoplankton",46.19876,-123.85586,1,-999
2019,7,27,23,"phytoplankton",48.23631,-124.97972,1,-999
2019,7,27,24,"phytoplankton",48.23631,-124.97972,1,-999
2019,7,28,11,"phytoplankton",48.27414,-124.98103,1,-999
2019,7,28,21,"phytoplankton",48.35507,-124.92167,1,-999
2019,7,28,22,"phytoplankton",48.35507,-124.92167,1,-999
2019,7,29,9,"phytoplankton",48.43674,-124.80602,1,-999
2019,7,29,10,"phytoplankton",48.43674,-124.80602,1,-999
2019,7,30,17,"phytoplankton",48.39053,-124.98057,1,-999
2019,7,30,20,"phytoplankton",48.47358,-124.99189,1,-999
2019,9,6,24,"phytoplankton",48.2844,-124.0405,1,-999
2019,9,6,24,"phytoplankton",48.28437,-124.04045,1,-999
2019,9,6,24,"phytoplankton",48.27886,-124.04689,1,-999
2019,9,9,22,"phytoplankton",48.51978,-123.165,1,-999
2019,9,9,23,"phytoplankton",48.51978,-123.165,1,-999
2019,9,10,10,"phytoplankton",48.58995,-123.23623,1,-999
2019,9,10,12,"phytoplankton",48.58989,-123.22235,1,-999
2019,9,10,13,"phytoplankton",48.58989,-123.22235,1,-999
2019,9,10,14,"phytoplankton",48.58989,-123.22235,1,-999
2019,9,10,15,"phytoplankton",48.58989,-123.22235,1,-999
2019,9,10,18,"phytoplankton",48.58989,-123.22235,1,-999
2019,8,10,19,"phytoplankton",48.27414,-124.98103,1,-999
2019,8,18,23,"phytoplankton",48.47358,-124.99189,1,-999
2019,8,19,1,"phytoplankton",48.43953,-124.98343,1,-999
2019,8,20,23,"phytoplankton",48.371049,-123.932968,1,-999
2019,8,28,20,"phytoplankton",47.62794,-124.71957,1,-999
2019,8,28,21,"phytoplankton",47.62794,-124.71957,1,-999
2019,8,30,22,"phytoplankton",46.86638,-124.22141,1,-999
2019,8,31,3,"phytoplankton",46.70436,-124.21902,1,-999
2019,8,7,14,"phytoplankton",48.43674,-124.80602,1,-999
2019,8,8,24,"phytoplankton",48.13332,-124.91637,1,-999
2019,8,9,1,"phytoplankton",48.13332,-124.91637,1,-999
2019,8,9,16,"phytoplankton",47.86965,-124.84827,1,-999
2019,8,9,17,"phytoplankton",47.86965,-124.84827,1,-999
2019,8,12,13,"phytoplankton",47.668,-124.72008,1,-999
2019,8,12,14,"phytoplankton",47.668,-124.72008,1,-999
2019,8,12,17,"phytoplankton",47.74969,-124.72306,1,-999
2019,8,12,18,"phytoplankton",47.74969,-124.72306,1,-999
2019,8,12,19,"phytoplankton",47.79203,-124.72358,1,-999
2019,8,13,11,"phytoplankton",47.78882,-124.78392,1,-999
2019,8,13,12,"phytoplankton",47.78882,-124.78392,1,-999
2019,8,13,13,"phytoplankton",47.78882,-124.78392,1,-999
2019,8,13,14,"phytoplankton",47.78882,-124.78392,1,-999
2019,8,15,9,"phytoplankton",47.22632,-124.52173,1,-999
2019,8,15,17,"phytoplankton",47.14699,-124.40553,1,-999
2019,8,10,12,"phytoplankton",48.53653,-124.9873,1,-999
2019,8,10,21,"phytoplankton",48.43674,-124.80602,1,-999
2019,8,10,22,"phytoplankton",48.43674,-124.80602,1,-999
2019,8,15,1,"phytoplankton",48.343997,-123.966517,1,-999
2019,8,15,2,"phytoplankton",48.343997,-123.966517,1,-999
2019,8,15,6,"phytoplankton",48.343997,-123.966517,1,-999
2019,8,15,7,"phytoplankton",48.343997,-123.966517,1,-999
2019,8,15,7,"phytoplankton",48.33324,-123.979644,1,-999
2019,8,15,8,"phytoplankton",48.33324,-123.979644,1,-999
2019,8,15,8,"phytoplankton",48.327872,-123.986564,1,-999
2019,8,15,9,"phytoplankton",48.33324,-123.979644,1,-999
2019,8,15,14,"phytoplankton",48.31676,-123.9999,1,-999
2019,8,15,14,"phytoplankton",48.3168,-124.0002,1,-999
2019,8,15,15,"phytoplankton",48.3168,-124.0002,1,-999
2019,8,15,15,"phytoplankton",48.31676,-123.9999,1,-999
2019,8,15,21,"phytoplankton",48.360216,-123.946427,1,-999
2019,8,21,1,"phytoplankton",48.51978,-123.165,1,-999
2019,8,21,9,"phytoplankton",48.58995,-123.23623,1,-999
2019,8,22,2,"phytoplankton",48.58995,-123.23623,1,-999
2019,8,22,2,"phytoplankton",48.58992,-123.2501,1,-999
2019,8,12,20,"phytoplankton",48.376393,-123.925873,1,-999
2019,8,14,22,"phytoplankton",48.400833,-123.4091,1,-999
2019,8,16,3,"phytoplankton",48.47296,-122.95673,1,-999
2019,8,16,4,"phytoplankton",48.47296,-122.95673,1,-999
2019,7,28,10,"phytoplankton",48.11203,-124.85478,1,-999
2019,7,28,11,"phytoplankton",48.11203,-124.85478,1,-999
2019,8,3,13,"phytoplankton",48.2355,-124.1005,1,-999
2019,8,3,13,"phytoplankton",48.23552,-124.10051,1,-999
2019,8,3,14,"phytoplankton",48.2355,-124.1005,1,-999
2019,8,3,14,"phytoplankton",48.23552,-124.10051,1,-999
2019,8,3,14,"phytoplankton",48.2302,-124.1072,1,-999
2019,8,3,14,"phytoplankton",48.23017,-124.10724,1,-999
2019,8,3,15,"phytoplankton",48.22465,-124.11407,1,-999
2019,8,3,15,"phytoplankton",48.2246,-124.1141,1,-999
2019,8,3,21,"phytoplankton",48.2246,-124.1141,1,-999
2019,8,3,21,"phytoplankton",48.22465,-124.11407,1,-999
2019,8,3,22,"phytoplankton",48.23017,-124.10724,1,-999
2019,8,5,7,"phytoplankton",48.3006,-124.0202,1,-999
2019,8,5,7,"phytoplankton",48.300465,-124.020237,1,-999
2019,8,5,8,"phytoplankton",48.3059,-124.0133,1,-999
2019,8,5,8,"phytoplankton",48.3059,-124.01351,1,-999
2019,8,5,13,"phytoplankton",48.28437,-124.04045,1,-999
2019,8,5,13,"phytoplankton",48.2789,-124.0469,1,-999
2019,8,5,13,"phytoplankton",48.27886,-124.04689,1,-999
2019,8,5,14,"phytoplankton",48.2735,-124.05365,1,-999
2019,8,5,14,"phytoplankton",48.2735,-124.0536,1,-999
2019,8,6,7,"phytoplankton",48.2952,-124.0269,1,-999
2019,8,6,8,"phytoplankton",48.295103,-124.027068,1,-999
2019,8,6,8,"phytoplankton",48.2952,-124.0269,1,-999
2019,8,6,13,"phytoplankton",48.2518,-124.0802,1,-999
2019,8,6,13,"phytoplankton",48.24631,-124.08712,1,-999
2019,8,6,14,"phytoplankton",48.24631,-124.08712,1,-999
2019,8,6,14,"phytoplankton",48.24638,-124.086857,1,-999
2019,8,6,16,"phytoplankton",48.22465,-124.11407,1,-999
2019,8,6,16,"phytoplankton",48.2246,-124.1141,1,-999
2019,8,6,17,"phytoplankton",48.22465,-124.11407,1,-999
2019,8,6,17,"phytoplankton",48.2246,-124.1141,1,-999
2019,8,17,10,"phytoplankton",48.43953,-124.98343,1,-999
2019,8,17,13,"phytoplankton",48.43556,-124.86707,1,-999
2019,8,17,14,"phytoplankton",48.43556,-124.86707,1,-999
2019,8,21,20,"phytoplankton",48.39003,-124.86532,1,-999
2019,8,21,21,"phytoplankton",48.39003,-124.86532,1,-999
2019,8,21,22,"phytoplankton",48.39003,-124.86532,1,-999
2019,8,21,23,"phytoplankton",48.39003,-124.86532,1,-999
2019,8,24,1,"phytoplankton",48.39003,-124.86532,1,-999
2019,8,24,2,"phytoplankton",48.39003,-124.86532,1,-999
2019,8,24,3,"phytoplankton",48.39003,-124.86532,1,-999
2019,8,24,4,"phytoplankton",48.39003,-124.86532,1,-999
2019,8,24,6,"phytoplankton",48.39003,-124.86532,1,-999
2019,8,29,17,"phytoplankton",47.3072,-124.52909,1,-999
2019,8,30,8,"phytoplankton",47.62881,-124.66063,1,-999
2019,8,30,9,"phytoplankton",47.62881,-124.66063,1,-999
2019,8,30,19,"phytoplankton",47.83109,-124.72708,1,-999
2019,8,31,2,"phytoplankton",48.11203,-124.85478,1,-999
2019,8,17,20,"phytoplankton",48.13332,-124.91637,1,-999
